Plant_ID,Scientific_Name,Common_Names,Genus,Family,Plant_Type,Native_Region
406,Iris longipetala,(Coast Iris),Iris,Iridaceae,Perennial,(Coast Iris)
407,Iris missouriensis,"Rocky Mountain Iris, Western Blue Flag",Iris,Iridaceae,Perennial,"Rocky Mountain Iris, Western Blue Flag"
408,Iris prismatica,(Slender Blue Flag),Iris,Iridaceae,Perennial,(Slender Blue Flag)
409,Iris ruthenica,N/A,Iris,Iridaceae,Perennial,N/A
410,Iris uniflora,N/A,Iris,Iridaceae,Perennial,N/A
411,Iris bulleyana,N/A,Iris,Iridaceae,Perennial,N/A
412,Iris chrysographes,Black Iris,Iris,Iridaceae,Perennial,Black Iris
413,Iris clarkei,N/A,Iris,Iridaceae,Perennial,N/A
414,Iris delavayi,N/A,Iris,Iridaceae,Perennial,N/A
415,Iris forrestii,N/A,Iris,Iridaceae,Perennial,N/A
416,Iris sanguinea,"Blood Iris, ayame (Japanese)",Iris,Iridaceae,Perennial,"Blood Iris, ayame (Japanese)"
417,Iris sibirica,Siberian Iris,Iris,Iridaceae,Perennial,Siberian Iris
418,Iris typhifolia,N/A,Iris,Iridaceae,Perennial,N/A
419,Iris wilsonii,N/A,Iris,Iridaceae,Perennial,N/A
420,Iris brandzae,N/A,Iris,Iridaceae,Perennial,N/A
421,Iris crocea,N/A,Iris,Iridaceae,Perennial,N/A
422,Iris graminea,N/A,Iris,Iridaceae,Perennial,N/A
423,Iris halophila,N/A,Iris,Iridaceae,Perennial,N/A
424,Iris halophila var. sogdiana,N/A,Iris,Iridaceae,Perennial,N/A
425,Iris kerneriana,N/A,Iris,Iridaceae,Perennial,N/A
426,Iris ludwigii,N/A,Iris,Iridaceae,Perennial,N/A
427,Iris notha,N/A,Iris,Iridaceae,Perennial,N/A
428,Iris orientalis,(Yellow-banded Iris),Iris,Iridaceae,Perennial,(Yellow-banded Iris)
429,Iris pontica,N/A,Iris,Iridaceae,Perennial,N/A
430,Iris pseudonotha,N/A,Iris,Iridaceae,Perennial,N/A
431,Iris sintenisii,N/A,Iris,Iridaceae,Perennial,N/A
432,Iris spuria,"Blue Iris
Iris spuria subsp. carthaliniae (Fomin) B.Mathew 
Iris spuria subsp. demetrii  (Achv. & Mirzoeva) B.Mathew 
Iris spuria subsp. maritima (Dykes) P.Fourn. 
Iris spuria subsp. musulmanica  (Fomin) Takht.",Iris,Iridaceae,Perennial,"Blue Iris
Iris spuria subsp. carthaliniae (Fomin) B.Mathew 
Iris spuria subsp. demetrii  (Achv. & Mirzoeva) B.Mathew 
Iris spuria subsp. maritima (Dykes) P.Fourn. 
Iris spuria subsp. musulmanica  (Fomin) Takht."
433,Iris spuria subsp. carthaliniae,N/A,Iris,Iridaceae,Perennial,N/A
434,Iris spuria subsp. demetrii,N/A,Iris,Iridaceae,Perennial,N/A
435,Iris spuria subsp. maritima,N/A,Iris,Iridaceae,Perennial,N/A
436,Iris spuria subsp. musulmanica,N/A,Iris,Iridaceae,Perennial,N/A
437,Iris xanthospuria,N/A,Iris,Iridaceae,Perennial,N/A
438,Iris grant-duffii,N/A,Iris,Iridaceae,Perennial,N/A
439,Iris masia,N/A,Iris,Iridaceae,Perennial,N/A
440,Iris anguifuga,N/A,Iris,Iridaceae,Perennial,N/A
441,Iris bungei,N/A,Iris,Iridaceae,Perennial,N/A
442,Iris cathayensis,N/A,Iris,Iridaceae,Perennial,N/A
443,Iris farreri,N/A,Iris,Iridaceae,Perennial,N/A
444,Iris kobayashii,N/A,Iris,Iridaceae,Perennial,N/A
445,Iris loczyi,N/A,Iris,Iridaceae,Perennial,N/A
446,Iris qinghainica,N/A,Iris,Iridaceae,Perennial,N/A
447,Iris songarica,N/A,Iris,Iridaceae,Perennial,N/A
448,Iris tenuifolia,N/A,Iris,Iridaceae,Perennial,N/A
449,Iris ventricosa,N/A,Iris,Iridaceae,Perennial,N/A
450,Iris hookeri,Hooker's Iris,Iris,Iridaceae,Perennial,Hooker's Iris
451,Iris setosa,(Beachhead Iris),Iris,Iridaceae,Perennial,(Beachhead Iris)
452,Iris tridentata,Savanna Iris,Iris,Iridaceae,Perennial,Savanna Iris
453,Iris lazica,N/A,Iris,Iridaceae,Perennial,N/A
454,Iris unguicularis,N/A,Iris,Iridaceae,Perennial,N/A
455,Iris verna,Dwarf Violet Iris,Iris,Iridaceae,Perennial,Dwarf Violet Iris
456,Iris confusa,Bamboo Iris,Iris,Iridaceae,Perennial,Bamboo Iris
457,Iris cristata,Crested Iris,Iris,Iridaceae,Perennial,Crested Iris
458,Iris formosana,N/A,Iris,Iridaceae,Perennial,N/A
459,Iris gracilipes,N/A,Iris,Iridaceae,Perennial,N/A
460,Iris japonica,N/A,Iris,Iridaceae,Perennial,N/A
461,Iris lacustris,Dwarf Lake Iris,Iris,Iridaceae,Perennial,Dwarf Lake Iris
462,Iris latistyla,N/A,Iris,Iridaceae,Perennial,N/A
463,Iris milesii,N/A,Iris,Iridaceae,Perennial,N/A
464,Iris subdichotoma,N/A,Iris,Iridaceae,Perennial,N/A
465,Iris tectorum,(Wall Iris),Iris,Iridaceae,Perennial,(Wall Iris)
466,Iris tenuis,(Clackamas Iris),Iris,Iridaceae,Perennial,(Clackamas Iris)
467,Iris wattii,N/A,Iris,Iridaceae,Perennial,N/A
468,Iris thompsonii,(Thompson's Iris) (formerly in I. innominata),Iris,Iridaceae,Perennial,(Thompson's Iris) (formerly in I. innominata)
469,Iris × robusta,(Robust Iris) (I. versicolor × I. Virginica),Iris,Iridaceae,Perennial,(Robust Iris) (I. versicolor × I. Virginica)
470,Iris × sancti-cyri,(Saint-Cyr iris) (I. hookeri × I. versicolor),Iris,Iridaceae,Perennial,(Saint-Cyr iris) (I. hookeri × I. versicolor)
471,Iris boissieri,N/A,Iris,Iridaceae,Perennial,N/A
472,Iris filifolia,N/A,Iris,Iridaceae,Perennial,N/A
473,Iris juncea,N/A,Iris,Iridaceae,Perennial,N/A
474,Iris latifolia,English Iris,Iris,Iridaceae,Perennial,English Iris
475,Iris lusitanica,N/A,Iris,Iridaceae,Perennial,N/A
476,Iris rutherfordii,N/A,Iris,Iridaceae,Perennial,N/A
477,Iris serotina,N/A,Iris,Iridaceae,Perennial,N/A
478,Iris tingitana,(Morocco Iris),Iris,Iridaceae,Perennial,(Morocco Iris)
479,Iris xiphium,"Spanish Iris, Dutch Iris, Small Bulbous-rooted Iris",Iris,Iridaceae,Perennial,"Spanish Iris, Dutch Iris, Small Bulbous-rooted Iris"
480,Iris collettii,N/A,Iris,Iridaceae,Perennial,N/A
481,Iris decora,N/A,Iris,Iridaceae,Perennial,N/A
482,Iris staintonii,N/A,Iris,Iridaceae,Perennial,N/A
483,Iris barbatula,N/A,Iris,Iridaceae,Perennial,N/A
484,Iris albomarginata,N/A,Iris,Iridaceae,Perennial,N/A
485,Iris aucheri,N/A,Iris,Iridaceae,Perennial,N/A
486,Iris bucharica,N/A,Iris,Iridaceae,Perennial,N/A
487,Iris caucasica,N/A,Iris,Iridaceae,Perennial,N/A
488,Iris cycloglossa,N/A,Iris,Iridaceae,Perennial,N/A
489,Iris drepanophylla,N/A,Iris,Iridaceae,Perennial,N/A
490,Iris fosteriana,N/A,Iris,Iridaceae,Perennial,N/A
491,Iris graeberiana,N/A,Iris,Iridaceae,Perennial,N/A
492,Iris kuschakewiczii,N/A,Iris,Iridaceae,Perennial,N/A
493,Iris magnifica,N/A,Iris,Iridaceae,Perennial,N/A
494,Iris maracandica,N/A,Iris,Iridaceae,Perennial,N/A
495,Iris narynensis,N/A,Iris,Iridaceae,Perennial,N/A
496,Iris narbutii,N/A,Iris,Iridaceae,Perennial,N/A
497,Iris orchioides,N/A,Iris,Iridaceae,Perennial,N/A
498,Iris palaestina,N/A,Iris,Iridaceae,Perennial,N/A
499,Iris persica,N/A,Iris,Iridaceae,Perennial,N/A
500,Iris planifolia,N/A,Iris,Iridaceae,Perennial,N/A
501,Iris postii,N/A,Iris,Iridaceae,Perennial,N/A
502,Iris pseudocaucasica,N/A,Iris,Iridaceae,Perennial,N/A
503,Iris regis-uzziae,N/A,Iris,Iridaceae,Perennial,N/A
504,Iris rosenbachiana,N/A,Iris,Iridaceae,Perennial,N/A
505,Iris stenophylla,N/A,Iris,Iridaceae,Perennial,N/A
506,Iris tubergeniana,N/A,Iris,Iridaceae,Perennial,N/A
507,Iris vicaria,N/A,Iris,Iridaceae,Perennial,N/A
508,Iris warleyensis,N/A,Iris,Iridaceae,Perennial,N/A
509,Iris willmottiana,N/A,Iris,Iridaceae,Perennial,N/A
510,Iris zaprjagajevii,N/A,Iris,Iridaceae,Perennial,N/A
511,Iris zenaidae,N/A,Iris,Iridaceae,Perennial,N/A
512,Iris danfordiae,N/A,Iris,Iridaceae,Perennial,N/A
513,Iris histrio,N/A,Iris,Iridaceae,Perennial,N/A
514,Iris histrioides,N/A,Iris,Iridaceae,Perennial,N/A
515,Iris hyrcana,N/A,Iris,Iridaceae,Perennial,N/A
516,Iris kolpakowskiana,N/A,Iris,Iridaceae,Perennial,N/A
517,Iris pamphylica,N/A,Iris,Iridaceae,Perennial,N/A
518,Iris pskemensis,N/A,Iris,Iridaceae,Perennial,N/A
519,Iris reticulata,N/A,Iris,Iridaceae,Perennial,N/A
520,Iris tuberosa,N/A,Iris,Iridaceae,Perennial,N/A
521,Iris vartanii,N/A,Iris,Iridaceae,Perennial,N/A
522,Iris winkleri,N/A,Iris,Iridaceae,Perennial,N/A
523,Iris winogradowii,N/A,Iris,Iridaceae,Perennial,N/A
524,Iris dichotoma,N/A,Iris,Iridaceae,Perennial,N/A
525,Iris domestica,N/A,Iris,Iridaceae,Perennial,N/A
526,Irises,N/A,Iris,Iridaceae,Perennial,N/A
527,Eucalyptus abdita,N/A,Eucalyptus,Myrtaceae,Tree,N/A
528,Eucalyptus absita,Badgingarra box,Eucalyptus,Myrtaceae,Tree,Badgingarra box
529,Eucalyptus acaciiformis,wattle-leaved peppermint,Eucalyptus,Myrtaceae,Tree,wattle-leaved peppermint
530,Eucalyptus accedens,powderbark wandoo,Eucalyptus,Myrtaceae,Tree,powderbark wandoo
531,Eucalyptus acies,Woolburnup mallee,Eucalyptus,Myrtaceae,Tree,Woolburnup mallee
532,Eucalyptus acmenoides,white mahogany,Eucalyptus,Myrtaceae,Tree,white mahogany
533,Eucalyptus acroleuca,Lakefield coolibah,Eucalyptus,Myrtaceae,Tree,Lakefield coolibah
534,Eucalyptus adesmophloia,N/A,Eucalyptus,Myrtaceae,Tree,N/A
535,Eucalyptus aequioperta,Welcome Hill gum,Eucalyptus,Myrtaceae,Tree,Welcome Hill gum
536,Eucalyptus agglomerata,blue-leaved stringybark,Eucalyptus,Myrtaceae,Tree,blue-leaved stringybark
537,Eucalyptus aggregata,black gum,Eucalyptus,Myrtaceae,Tree,black gum
538,Eucalyptus alaticaulis,N/A,Eucalyptus,Myrtaceae,Tree,N/A
539,Eucalyptus alatissima,N/A,Eucalyptus,Myrtaceae,Tree,N/A
540,Eucalyptus alba,"poplar gum
Eucalyptus alba var. australasica Blakely & Jacobs",Eucalyptus,Myrtaceae,Tree,"poplar gum
Eucalyptus alba var. australasica Blakely & Jacobs"
541,Eucalyptus albens,white box,Eucalyptus,Myrtaceae,Tree,white box
542,Eucalyptus albida,white-leaved mallee,Eucalyptus,Myrtaceae,Tree,white-leaved mallee
543,Eucalyptus albopurpurea,purple-flowered mallee,Eucalyptus,Myrtaceae,Tree,purple-flowered mallee
544,Eucalyptus alipes,N/A,Eucalyptus,Myrtaceae,Tree,N/A
545,Eucalyptus alligatrix,"Lima stringybark
Eucalyptus alligatrix subsp. miscella Brooker, Slee & J.D.Briggs,",Eucalyptus,Myrtaceae,Tree,"Lima stringybark
Eucalyptus alligatrix subsp. miscella Brooker, Slee & J.D.Briggs,"
546,Eucalyptus × alpina,Grampians gum,Eucalyptus,Myrtaceae,Tree,Grampians gum
547,Eucalyptus ammophila,sandplain red gum,Eucalyptus,Myrtaceae,Tree,sandplain red gum
548,Eucalyptus amplifolia,"cabbage gum
Eucalyptus amplifolia subsp. amplifolia
Eucalyptus amplifolia subsp. sessiliflora  (Blakely) L.A.S.Johnson & K.D.Hill",Eucalyptus,Myrtaceae,Tree,"cabbage gum
Eucalyptus amplifolia subsp. amplifolia
Eucalyptus amplifolia subsp. sessiliflora  (Blakely) L.A.S.Johnson & K.D.Hill"
549,Eucalyptus amygdalina,black peppermint,Eucalyptus,Myrtaceae,Tree,black peppermint
550,Eucalyptus ancophila,N/A,Eucalyptus,Myrtaceae,Tree,N/A
551,Eucalyptus andrewsii,New England blackbutt,Eucalyptus,Myrtaceae,Tree,New England blackbutt
552,Eucalyptus angophoroides,apple-topped box,Eucalyptus,Myrtaceae,Tree,apple-topped box
553,Eucalyptus angularis,Lesueur phantom mallee,Eucalyptus,Myrtaceae,Tree,Lesueur phantom mallee
554,Eucalyptus angulosa,ridge fruited mallee,Eucalyptus,Myrtaceae,Tree,ridge fruited mallee
555,Eucalyptus angustissima,narrow-leaved mallee,Eucalyptus,Myrtaceae,Tree,narrow-leaved mallee
556,Eucalyptus annettae,N/A,Eucalyptus,Myrtaceae,Tree,N/A
557,Eucalyptus annulata,open-fruited mallee,Eucalyptus,Myrtaceae,Tree,open-fruited mallee
558,Eucalyptus annuliformis,Badgerabbie mallee,Eucalyptus,Myrtaceae,Tree,Badgerabbie mallee
559,Eucalyptus apiculata,narrow-leaved mallee ash,Eucalyptus,Myrtaceae,Tree,narrow-leaved mallee ash
560,Eucalyptus apodophylla,whitebark,Eucalyptus,Myrtaceae,Tree,whitebark
561,Eucalyptus apothalassica,inland white mahogany,Eucalyptus,Myrtaceae,Tree,inland white mahogany
562,Eucalyptus approximans,Barren Mountain mallee,Eucalyptus,Myrtaceae,Tree,Barren Mountain mallee
563,Eucalyptus aquatica,mountain swamp gum,Eucalyptus,Myrtaceae,Tree,mountain swamp gum
564,Eucalyptus aquilina,Mount Le Grand mallee,Eucalyptus,Myrtaceae,Tree,Mount Le Grand mallee
565,Eucalyptus arachnaea,"black-stemmed mallee
Eucalyptus arachnaea subsp. arachnaea
Eucalyptus arachnaea subsp. arrecta  Brooker & Hopper",Eucalyptus,Myrtaceae,Tree,"black-stemmed mallee
Eucalyptus arachnaea subsp. arachnaea
Eucalyptus arachnaea subsp. arrecta  Brooker & Hopper"
566,Eucalyptus arborella,Twertup mallet,Eucalyptus,Myrtaceae,Tree,Twertup mallet
567,Eucalyptus arcana,mallee manna gum,Eucalyptus,Myrtaceae,Tree,mallee manna gum
568,Eucalyptus archeri,alpine cider gum,Eucalyptus,Myrtaceae,Tree,alpine cider gum
569,Eucalyptus arenacea,desert stringybark,Eucalyptus,Myrtaceae,Tree,desert stringybark
570,Eucalyptus arenicola,Holey Plains peppermint,Eucalyptus,Myrtaceae,Tree,Holey Plains peppermint
571,Eucalyptus argillacea,Mount House box,Eucalyptus,Myrtaceae,Tree,Mount House box
572,Eucalyptus argophloia,Queensland white gum,Eucalyptus,Myrtaceae,Tree,Queensland white gum
573,Eucalyptus argutifolia,Wabling Hill mallee,Eucalyptus,Myrtaceae,Tree,Wabling Hill mallee
574,Eucalyptus aridimontana,N/A,Eucalyptus,Myrtaceae,Tree,N/A
575,Eucalyptus armillata,red-flowered mallee,Eucalyptus,Myrtaceae,Tree,red-flowered mallee
576,Eucalyptus aromaphloia,Creswick apple-box,Eucalyptus,Myrtaceae,Tree,Creswick apple-box
577,Eucalyptus articulata,Ponton Creek mallee,Eucalyptus,Myrtaceae,Tree,Ponton Creek mallee
578,Eucalyptus aspersa,N/A,Eucalyptus,Myrtaceae,Tree,N/A
579,Eucalyptus aspratilis,soak yate,Eucalyptus,Myrtaceae,Tree,soak yate
580,Eucalyptus assimilans,N/A,Eucalyptus,Myrtaceae,Tree,N/A
581,Eucalyptus astringens,"brown mallet
Eucalyptus astringens subsp. astringens
Eucalyptus astringens subsp. redacta  Brooker & Hopper",Eucalyptus,Myrtaceae,Tree,"brown mallet
Eucalyptus astringens subsp. astringens
Eucalyptus astringens subsp. redacta  Brooker & Hopper"
582,Eucalyptus atrata,Herberton ironbark,Eucalyptus,Myrtaceae,Tree,Herberton ironbark
583,Eucalyptus aurifodina,small-leaved brown stringybark,Eucalyptus,Myrtaceae,Tree,small-leaved brown stringybark
584,Eucalyptus badjensis,Big Badja gum,Eucalyptus,Myrtaceae,Tree,Big Badja gum
585,Eucalyptus baeuerlenii,Baeuerlen's gum,Eucalyptus,Myrtaceae,Tree,Baeuerlen's gum
586,Eucalyptus baileyana,Bailey's stringybark,Eucalyptus,Myrtaceae,Tree,Bailey's stringybark
587,Eucalyptus baiophylla,N/A,Eucalyptus,Myrtaceae,Tree,N/A
588,Eucalyptus bakeri,Baker's mallee,Eucalyptus,Myrtaceae,Tree,Baker's mallee
589,Eucalyptus × balanites,N/A,Eucalyptus,Myrtaceae,Tree,N/A
590,Eucalyptus × balanopelex,N/A,Eucalyptus,Myrtaceae,Tree,N/A
591,Eucalyptus balladoniensis,"Balladonia mallee
Eucalyptus balladoniensis subsp. balladoniensis
Eucalyptus balladoniensis subsp. sedens  L.A.S.Johnson & K.D.Hill",Eucalyptus,Myrtaceae,Tree,"Balladonia mallee
Eucalyptus balladoniensis subsp. balladoniensis
Eucalyptus balladoniensis subsp. sedens  L.A.S.Johnson & K.D.Hill"
592,Eucalyptus bancroftii,orange gum,Eucalyptus,Myrtaceae,Tree,orange gum
593,Eucalyptus banksii,Tenterfield woollybutt,Eucalyptus,Myrtaceae,Tree,Tenterfield woollybutt
594,Eucalyptus barberi,Barber's gum,Eucalyptus,Myrtaceae,Tree,Barber's gum
595,Eucalyptus baudiniana,N/A,Eucalyptus,Myrtaceae,Tree,N/A
596,Eucalyptus baueriana,"blue box
Eucalyptus baueriana subsp. baueriana
Eucalyptus baueriana subsp. deddickensis  Rule
Eucalyptus baueriana subsp. thalassina  Rule",Eucalyptus,Myrtaceae,Tree,Werribee blue box
597,Eucalyptus baxteri,brown stringybark,Eucalyptus,Myrtaceae,Tree,brown stringybark
598,Eucalyptus beaniana,Bean's ironbark,Eucalyptus,Myrtaceae,Tree,Bean's ironbark
599,Eucalyptus beardiana,Beard's mallee,Eucalyptus,Myrtaceae,Tree,Beard's mallee
600,Eucalyptus behriana,bull mallee,Eucalyptus,Myrtaceae,Tree,bull mallee
601,Eucalyptus bensonii,Benson's stringybark,Eucalyptus,Myrtaceae,Tree,Benson's stringybark
602,Eucalyptus benthamii,Camden white gum,Eucalyptus,Myrtaceae,Tree,Camden white gum
603,Eucalyptus × beyeri,N/A,Eucalyptus,Myrtaceae,Tree,N/A
604,Eucalyptus beyeriana,Beyer's ironbark,Eucalyptus,Myrtaceae,Tree,Beyer's ironbark
605,Eucalyptus bigalerita,northern salmon gum,Eucalyptus,Myrtaceae,Tree,northern salmon gum
606,Eucalyptus blakelyi,Blakely's redgum,Eucalyptus,Myrtaceae,Tree,Blakely's redgum
607,Eucalyptus blaxellii,Howatharra mallee,Eucalyptus,Myrtaceae,Tree,Howatharra mallee
608,Eucalyptus blaxlandii,Blaxland's stringybark,Eucalyptus,Myrtaceae,Tree,Blaxland's stringybark
609,Eucalyptus boliviana,Bolivia Hill stringybark,Eucalyptus,Myrtaceae,Tree,Bolivia Hill stringybark
610,Eucalyptus bosistoana,"coast grey box, Gippsland grey box",Eucalyptus,Myrtaceae,Tree,"coast grey box, Gippsland grey box"
611,Eucalyptus botryoides,southern mahogany,Eucalyptus,Myrtaceae,Tree,southern mahogany
612,Eucalyptus brachyandra,tropical red box,Eucalyptus,Myrtaceae,Tree,tropical red box
613,Eucalyptus brachycalyx,"gilja, Chindoo mallee",Eucalyptus,Myrtaceae,Tree,"gilja, Chindoo mallee"
614,Eucalyptus × brachyphylla,N/A,Eucalyptus,Myrtaceae,Tree,N/A
615,Eucalyptus brandiana,N/A,Eucalyptus,Myrtaceae,Tree,N/A
616,Eucalyptus brassiana,"Cape York red gum, gum-topped peppermint",Eucalyptus,Myrtaceae,Tree,"Cape York red gum, gum-topped peppermint"
617,Eucalyptus brevifolia,"northern white gum, snappy gum",Eucalyptus,Myrtaceae,Tree,"northern white gum, snappy gum"
618,Eucalyptus brevipes,Mukinbudin mallee,Eucalyptus,Myrtaceae,Tree,Mukinbudin mallee
619,Eucalyptus brevistylis,Rate's tingle,Eucalyptus,Myrtaceae,Tree,Rate's tingle
620,Eucalyptus bridgesiana,"apple box, apple, apple gum",Eucalyptus,Myrtaceae,Tree,"apple box, apple, apple gum"
621,Eucalyptus brockwayi,Dundas mahogany,Eucalyptus,Myrtaceae,Tree,Dundas mahogany
622,Eucalyptus brookeriana,Brooker's gum,Eucalyptus,Myrtaceae,Tree,Brooker's gum
623,Eucalyptus broviniensis,N/A,Eucalyptus,Myrtaceae,Tree,N/A
624,Eucalyptus brownii,"Brown's box, Reid River box",Eucalyptus,Myrtaceae,Tree,"Brown's box, Reid River box"
625,Eucalyptus bunyip,N/A,Eucalyptus,Myrtaceae,Tree,N/A
626,Eucalyptus buprestium,"apple mallee, ball-fruited mallee",Eucalyptus,Myrtaceae,Tree,"apple mallee, ball-fruited mallee"
627,Eucalyptus burdettiana,Burdett's mallee,Eucalyptus,Myrtaceae,Tree,Burdett's mallee
628,Eucalyptus burgessiana,Faulconbridge mallee ash,Eucalyptus,Myrtaceae,Tree,Faulconbridge mallee ash
629,Eucalyptus burracoppinensis,Burracoppin mallee,Eucalyptus,Myrtaceae,Tree,Burracoppin mallee
630,Eucalyptus cadens,"tumble-down swamp gum, Warby Range swamp-gum",Eucalyptus,Myrtaceae,Tree,"tumble-down swamp gum, Warby Range swamp-gum"
631,Eucalyptus caesia,caesia,Eucalyptus,Myrtaceae,Tree,caesia
632,Eucalyptus cajuputea,narrow-leaved peppermint box,Eucalyptus,Myrtaceae,Tree,narrow-leaved peppermint box
633,Eucalyptus calcareana,"Nundroo mallee, Nundroo gum",Eucalyptus,Myrtaceae,Tree,"Nundroo mallee, Nundroo gum"
634,Eucalyptus calcicola,"Boranup mallee, Harry Butler's mallee or Hamelin Bay mallee
Eucalyptus calcicola subsp. calcicola
Eucalyptus calcicola subsp. unita  D.Nicolle",Eucalyptus,Myrtaceae,Tree,"Boranup mallee, Harry Butler's mallee or Hamelin Bay mallee
Eucalyptus calcicola subsp. calcicola
Eucalyptus calcicola subsp. unita  D.Nicolle"
635,Eucalyptus caleyi,"Caley's ironbark
Eucalyptus caleyi subsp. caleyi
Eucalyptus caleyi subsp. ovendenii L.A.S.Johnson & K.D.Hill",Eucalyptus,Myrtaceae,Tree,"Caley's ironbark
Eucalyptus caleyi subsp. caleyi
Eucalyptus caleyi subsp. ovendenii L.A.S.Johnson & K.D.Hill"
636,Eucalyptus caliginosa,"broad-leaved stringybark, New England stringybark",Eucalyptus,Myrtaceae,Tree,"broad-leaved stringybark, New England stringybark"
637,Eucalyptus calycogona,N/A,Eucalyptus,Myrtaceae,Tree,N/A
638,Eucalyptus calyerup,N/A,Eucalyptus,Myrtaceae,Tree,N/A
639,Eucalyptus camaldulensis,"river red gum
Eucalyptus camaldulensis subsp. acuta Brooker & M.W.McDonald
Eucalyptus camaldulensis subsp. arida Brooker & M.W.McDonald
Eucalyptus camaldulensis Dehnh. subsp. camaldulensis
Eucalyptus camaldulensis subsp. minima Brooker & M.W.McDonald
Eucalyptus camaldulensis subsp. obtusa (Blakely) Brooker & M.W.McDonald
Eucalyptus camaldulensis subsp. refulgens Brooker & M.W.McDonald
Eucalyptus camaldulensis subsp. simulata Brooker & Kleinig",Eucalyptus,Myrtaceae,Tree,"river red gum
Eucalyptus camaldulensis subsp. acuta Brooker & M.W.McDonald
Eucalyptus camaldulensis subsp. arida Brooker & M.W.McDonald
Eucalyptus camaldulensis Dehnh. subsp. camaldulensis
Eucalyptus camaldulensis subsp. minima Brooker & M.W.McDonald
Eucalyptus camaldulensis subsp. obtusa (Blakely) Brooker & M.W.McDonald
Eucalyptus camaldulensis subsp. refulgens Brooker & M.W.McDonald
Eucalyptus camaldulensis subsp. simulata Brooker & Kleinig"
640,Eucalyptus cambageana,"Dawson River blackbutt, Coowarra box",Eucalyptus,Myrtaceae,Tree,"Dawson River blackbutt, Coowarra box"
641,Eucalyptus cameronii,diehard stringybark,Eucalyptus,Myrtaceae,Tree,diehard stringybark
642,Eucalyptus camfieldii,Camfield's stringybark,Eucalyptus,Myrtaceae,Tree,Camfield's stringybark
643,Eucalyptus campanulata,New England blackbutt,Eucalyptus,Myrtaceae,Tree,New England blackbutt
644,Eucalyptus campaspe,silver gimlet,Eucalyptus,Myrtaceae,Tree,silver gimlet
645,Eucalyptus camphora,"swamp gum
Eucalyptus camphora subsp. camphora
Eucalyptus camphora subsp. humeana  L.A.S.Johnson & K.D.Hill",Eucalyptus,Myrtaceae,Tree,"swamp gum
Eucalyptus camphora subsp. camphora
Eucalyptus camphora subsp. humeana  L.A.S.Johnson & K.D.Hill"
646,Eucalyptus canaliculata,grey gum,Eucalyptus,Myrtaceae,Tree,grey gum
647,Eucalyptus canescens,"Ooldea Range mallee
Eucalyptus canescens subsp. beadellii  Nicolle
Eucalyptus canescens subsp. canescens",Eucalyptus,Myrtaceae,Tree,"Ooldea Range mallee
Eucalyptus canescens subsp. beadellii  Nicolle
Eucalyptus canescens subsp. canescens"
648,Eucalyptus canobolensis,Mount Canobolas candlebark,Eucalyptus,Myrtaceae,Tree,Mount Canobolas candlebark
649,Eucalyptus capillosa,"wheatbelt wandoo, mallee wandoo
Eucalyptus capillosa subsp. capillosa
Eucalyptus capillosa subsp. polyclada  Brooker & Hopper",Eucalyptus,Myrtaceae,Tree,"wheatbelt wandoo, mallee wandoo
Eucalyptus capillosa subsp. capillosa
Eucalyptus capillosa subsp. polyclada  Brooker & Hopper"
650,Eucalyptus capitanea,desert ridge-fruited mallee,Eucalyptus,Myrtaceae,Tree,desert ridge-fruited mallee
651,Eucalyptus capitellata,brown stringybark,Eucalyptus,Myrtaceae,Tree,brown stringybark
652,Eucalyptus captiosa,N/A,Eucalyptus,Myrtaceae,Tree,N/A
653,Eucalyptus carnea,"thick leaved mahogany, broad-leaved mahogany",Eucalyptus,Myrtaceae,Tree,"thick leaved mahogany, broad-leaved mahogany"
654,Eucalyptus carnei,Carne's blackbutt,Eucalyptus,Myrtaceae,Tree,Carne's blackbutt
655,Eucalyptus carolaniae,N/A,Eucalyptus,Myrtaceae,Tree,N/A
656,Eucalyptus castrensis,N/A,Eucalyptus,Myrtaceae,Tree,N/A
657,Eucalyptus celastroides,"mirret
Eucalyptus celastroides subsp. celastroides
Eucalyptus celastroides subsp. virella  Brooker",Eucalyptus,Myrtaceae,Tree,"mirret
Eucalyptus celastroides subsp. celastroides
Eucalyptus celastroides subsp. virella  Brooker"
658,Eucalyptus cephalocarpa,"mealy stringybark, silver stringybark",Eucalyptus,Myrtaceae,Tree,"mealy stringybark, silver stringybark"
659,Eucalyptus ceracea,Seppelt Range gum,Eucalyptus,Myrtaceae,Tree,Seppelt Range gum
660,Eucalyptus cerasiformis,cherry-fruited mallee,Eucalyptus,Myrtaceae,Tree,cherry-fruited mallee
661,Eucalyptus ceratocorys,horn-capped mallee,Eucalyptus,Myrtaceae,Tree,horn-capped mallee
662,Eucalyptus cernua,red-flowered or yellow-flowered mort,Eucalyptus,Myrtaceae,Tree,red-flowered or yellow-flowered mort
663,Eucalyptus chapmaniana,Bogong gum,Eucalyptus,Myrtaceae,Tree,Bogong gum
664,Eucalyptus chartaboma,paperbark gum,Eucalyptus,Myrtaceae,Tree,paperbark gum
665,Eucalyptus chloroclada,"Baradine gum, red gum or dirty gum",Eucalyptus,Myrtaceae,Tree,"Baradine gum, red gum or dirty gum"
666,Eucalyptus chlorophylla,N/A,Eucalyptus,Myrtaceae,Tree,N/A
